Id,PostTypeId,AcceptedAnswerId,ParentId,CreationDate,DeletionDate,Score,ViewCount,Body,OwnerUserId,OwnerDisplayName,LastEditorUserId,LastEditorDisplayName,LastEditDate,LastActivityDate,Title,Tags,AnswerCount,CommentCount,FavoriteCount,ClosedDate,CommunityOwnedDate,ContentLicense
"48884531","1","","","2018-02-20 11:41:35","","5","943","<p>I can raise an exception <code>from</code> another exception in order to provide additional information, e.g.:</p>

<pre><code>try:
    age = int(x)
except Exception as ex:
    raise ValueError(""{} is not a valid age."".format(x)) from ex
</code></pre>

<p>Is there any way to source from <strong>multiple</strong> exceptions? e.g.</p>

<pre><code>try:
    age = int(x)
except Exception as ex1:
    try:
        age = date_now().year - parse_date(x).year
    except Exception as ex2:
        raise ValueError(""{} is not a valid age or date."".format(x)) from ex1 + ex2
</code></pre>
","3601660","","","","","2018-02-20 11:41:35","Python. Raise exception from multiple exceptions","<python><python-3.x><exception><error-handling><raise>","0","3","0","","","CC BY-SA 3.0"
"49309446","1","49309522","","2018-03-15 21:20:56","","1","2168","<p>So I have a function like:</p>

<pre><code>def my_code(arg1, *args):
    ....
</code></pre>

<p>And I want this function to only be able to take either 2 or 3 arguments (that means *args can only be 1 or 2 arguments). How do I throw an error message if the number of arguments is wrong? If I use a try/exception, is there a specific exception type for this?</p>
","8716950","","","","","2022-10-15 15:31:03","Python - Wrong number of arguments exception?","<python><python-3.x><exception><error-handling><try-catch>","4","3","0","","","CC BY-SA 3.0"
"50129644","1","50129722","","2018-05-02 07:55:21","","5","3066","<p>Hi I'm pretty new to Python and I've just started to learn about errors and exceptions.I have this function in a class that inserts a line at a given index called num.I know python will raise an error if no num is given but I want to raise my own error.How do I do that?This is what I tried. But the error raised is still the default error?</p>

<pre><code> def insertNum(self, num, line):
    if num== None:
        raise Exception(""Num not specified."")
    else:
        self.list.insert(num, line)
    return self.list
</code></pre>
","8224215","","","","","2018-05-02 08:06:40","How to raise own error when one argument is missing?","<python><exception><error-handling>","4","0","0","","","CC BY-SA 4.0"
"50247650","1","","","2018-05-09 07:21:25","","1","1044","<p>Running my script, I get the following error for some files:</p>

<pre><code>COMError: (-2146822496, None, ('The file appears to be corrupted.', 
'Microsoft Word', 'wdmain11.chm', 25272, None))
</code></pre>

<p>I have imported <strong>comtypes</strong>, and I wish to do an exception when this error occurs, so I do the following:</p>

<pre><code>try:
    code...
except comtypes.COMError:
    pass
</code></pre>

<p>But it seems that Python does not recognize the exception, as it produces the same COMError as before.</p>

<p>Any suggestions on how to solve this problem? Thanks.</p>
","8500794","","","","","2018-10-14 08:09:56","Handling COMError in Python?","<python-3.x><exception><error-handling><exception-handling><try-except>","1","0","","","","CC BY-SA 4.0"
"51741992","1","51742108","","2018-08-08 08:26:23","","0","1602","<p>I am using multiple try/except blocks to assign values of a dataframe (say data) to 3 variables(say b,c,d) I want to handle <strong>IndexErrors</strong> if positional indexer is out-of-bounds. What I am currently doing is shown below:</p>

<pre><code>b,c,d=None,None,None
try:
    b=data.iloc[1,1]
except:
    pass
try:
    c=data.iloc[2,1]
except:
    pass
try:
    d=data.iloc[0,2]
except:
    pass
</code></pre>

<p>I want to know if there is a better of doing this like a function try_except() or something so that I can use it as shown below:</p>

<pre><code>try_except(b=data.iloc[1,1])
try_except(c=data.iloc[2,1])
try_except(d=data.iloc[0,2])
</code></pre>
","9912855","","","","","2018-08-08 08:36:46","Handling multiple Try/Except statements","<python><exception><error-handling><exception-handling>","1","0","","","","CC BY-SA 4.0"
"51757305","1","51757322","","2018-08-09 00:24:30","","4","4223","<p><strong>So I am building a Python script to download images from a list of urls.</strong> The script works to an extent. I don't want it to download images that have urls that don't exist. I take care of a few images with some usage of status code but still get bad images. <strong>I still get many images that I don't want.</strong> Like these:</p>

<p><a href=""https://i.stack.imgur.com/gNiva.png"" rel=""nofollow noreferrer""><img src=""https://i.stack.imgur.com/gNiva.png"" alt=""bad image""></a>
<a href=""https://i.stack.imgur.com/2gQkO.png"" rel=""nofollow noreferrer""><img src=""https://i.stack.imgur.com/2gQkO.png"" alt=""enter image description here""></a></p>

<p><strong>Here is my code:</strong></p>

<pre><code>import os
import requests
import shutil
import random
import urllib.request

def sendRequest(url):
    try:
        page = requests.get(url, stream = True, timeout = 1)

    except Exception:
        print('error exception')
        pass

    else:
        #HERE IS WHERE I DO THE STATUS CODE
        print(page.status_code)
        if (page.status_code == 200):
            return page

    return False

def downloadImage(imageUrl: str, filePath: str):
    img = sendRequest(imageUrl)

    if (img == False):
        return False

    with open(filePath, ""wb"") as f:
        img.raw.decode_content = True

        try:
            shutil.copyfileobj(img.raw, f)
        except Exception:
            return False

    return True

os.chdir('/Users/nikolasioannou/Desktop')
os.mkdir('folder')

fileURL = 'http://www.image-net.org/api/text/imagenet.synset.geturls?wnid=n04122825'
data = urllib.request.urlopen(fileURL)

output_directory = '/Users/nikolasioannou/Desktop/folder'

line_count = 0

for line in data:
    img_name = str(random.randrange(0, 10000)) + '.jpg'
    image_path = os.path.join(output_directory, img_name)
    downloadImage(line.decode('utf-8'), image_path)
    line_count = line_count + 1
#print(line_count)
</code></pre>

<p>Thanks for your time. Any ideas are appreciated.</p>

<p>Sincerely,
Nikolas</p>
","","user9245495","","","","2018-08-09 01:09:58","Check If Image URL Leads To Real Image in Python","<python><exception><error-handling><httprequest><urlrequest>","1","4","0","","","CC BY-SA 4.0"
"52307055","1","","","2018-09-13 05:16:22","","0","1458","<p>I have two functions. function ""main"" is calling to function ""submain"". ""submain"" function contains try-catch block and return some value.</p>

<p>If ""submain"" executes successfully then it returns some value which i will display to end user directly. </p>

<p>If i get an exception then i have to prepare one user friendly message and print that. But to do that i need to know whether returned value is exception or not. </p>

<p>How can i check that returned value in exception or valid result?</p>

<pre><code>Here is my pseudo code:
def submain():
    try:
        result = call to external API
        return result
    excepion, e:
        _logger(e)

def main(value):
    for x in value:
        submain()
        # if return is exception then break loop and give msg to end user.
</code></pre>
","5820696","","5820696","","2018-09-13 05:56:18","2018-09-13 05:56:18","python: How to check that returned value is exception or not","<python><exception><error-handling><return><try-catch>","1","4","0","","","CC BY-SA 4.0"
"52354405","1","","","2018-09-16 13:01:22","","0","57","<p>I was trying to catch a specific exception:</p>

<pre><code>username = 'myuser'
try:
    user = User.objects.get(username=username)
    print(user)
except Exception as e:
    if type(e)=='django.contrib.auth.models.User.DoesNotExist':
        print('No such user')

    print (type(e))
</code></pre>

<p>But instead of going into the if loop, I am getting:</p>

<pre><code>&lt;class 'django.contrib.auth.models.User.DoesNotExist'&gt;
</code></pre>

<p>Why is this happening? How can I catch a specific exception?</p>
","1305947","","","","","2018-09-16 13:19:02","Catch specific errors in python","<python><django><python-3.x><exception><error-handling>","1","1","","","","CC BY-SA 4.0"
"52674581","1","","","2018-10-06 00:03:31","","1","3540","<p>When implementing a try/except block, VS Code does not recognize the specified exception or any exception for that matter. Ex:</p>

<pre><code>try:
    x = 1/0
except ZeroDivisionError:
    print(""You cannot divide by zero "")
</code></pre>

<p>throws an exception error and does not print ""You cannot divide by zero"" when executed through the terminal. VS Code doesn't seem to be recognizing any exceptions. I've tried using the same code in IDLE and Sublime and it prints the correct message. Does anyone have any suggestions for fixing this? </p>

<p>Other information: I'm using the python extension from Microsoft and have no other extensions in VS Code. </p>

<p>Thanks!</p>
","10464075","","10464075","","2018-10-06 01:21:33","2019-06-20 08:28:33","why is try except block not working in visual studio code for python 3.7?","<python><exception><error-handling><exception-handling><visual-studio-code>","1","9","","","","CC BY-SA 4.0"
"52696172","1","52696312","","2018-10-08 05:58:17","","2","5639","<p>I have been trying to improve my guessing game in Python by limiting the guess input
between 2 numbers(1 and 100) and asking if the guess input is a number or not. I have been trying to do this both at the same time. Is there anyway I can do this by minimum coding?</p>
","9514459","","","","","2022-09-17 19:25:54","Limiting an input between Two Numbers and checking if the input is a number or not at the same time","<python><exception><error-handling><limiting>","2","1","","","","CC BY-SA 4.0"
"53235877","1","","","2018-11-10 03:56:23","","0","156","<p>I am trying to search a webpage for a link text and I'm trying to make the program respond without an error if the item is not found and move onto something else.</p>

<pre><code>from selenium.common.exceptions import NoSuchElementException

hasElementQ = True
while True:
    try:
        elem = browser.find_element_by_link_text('pant')
        break
        except NoSuchElementException:
            print ('it doesnt exist')
</code></pre>

<p>This is the error I receive:</p>

<pre><code>except NoSuchElementException:
         ^
SyntaxError: invalid syntax
</code></pre>
","10631763","","4076315","","2018-11-10 06:35:07","2018-11-10 19:32:11","how to raise error and move on to different function when item not found in selenium","<python><selenium><exception><selenium-webdriver><error-handling>","1","2","","","","CC BY-SA 4.0"
"53250543","1","53250544","","2018-11-11 16:02:51","","0","1256","<p>I have a tiny web-server written in Python 3 using <a href=""https://docs.python.org/3/library/http.server.html"" rel=""nofollow noreferrer"">http.server</a> which calls the function <code>translate()</code> in method <code>do_GET()</code> like this:</p>

<pre><code>class httpd(BaseHTTPRequestHandler):
    def do_GET(self):
        self.wfile.write(bytes(f'{translate(var[0])}', 'utf-8'))
</code></pre>

<p>Now in this <code>translate()</code> function I have several conditional statements and <code>try</code> and <code>except</code> blocks roughly like this:</p>

<pre><code>def translate(param):
    try:
        # do something
    except SomeError as some_err:
        print(""Error: "" % some_err)
        return """"

    if True:
        try:
            # do something
        except SomeOtherError as some_other_err:
            print(""Error: "" % some_other_err)
            return """"
        except SomeThirdError as some_third_err:
            print(""Third error: "" % some_third_err)
            return """"
    else:
        # additional try and except blocks which print an error and
        # return an empty string
</code></pre>

<p>The code above is simplified, but in principle I return an empty string if an exception happens and thus my web server returns nothing to client if an exception happens.</p>

<p>Is there a more manageable way to handle this? Specifically, I'm looking to:</p>

<ul>
<li>Avoid catching each error via a separate <code>except</code> section, while still supporting an error message dependent on error type.</li>
<li>Avoid writing multiple <code>try</code> / <code>except</code> statements, often nested, within my function.</li>
</ul>

<hr>

<p><strong>Note:</strong> This is a copy of <a href=""https://stackoverflow.com/questions/52901075/pythonic-way-to-handle-exceptions-in-functions"">this now deleted question</a>. The solution from that post is included below, but other answers are welcome.</p>
","9209546","","","","","2018-11-15 21:16:01","Handling multiple exceptions in functions","<python><python-3.x><exception><error-handling><exception-handling>","3","2","0","2018-11-17 17:30:30","","CC BY-SA 4.0"
"54593320","1","54594234","","2019-02-08 13:20:03","","2","19315","<p>I am quite a newbie understanding of how to catch exceptions in python. I have a question regarding those two types of ways of catching exceptions. I only found useful information about ValidationError regarding <a href=""https://stackoverflow.com/questions/18781492/forms-validationerror-and-error-code"">here</a>  </p>

<p>But I did not quite understand if it can be used besides django or what are the error messages that I can expect about it. I saw this code sample regarding the validation of types. </p>

<pre><code>except (TypeError, ValueError) as error:
            LOGGER.error('Error e.g.', exc_info=True)

except ValidationError:
            LOGGER.error('Error e.g', exc_info=True)
</code></pre>

<p>So for <code>TypeError</code> and <code>ValueError</code> for me, it is clear:</p>

<p><strong>exception ValueError</strong></p>

<p>Raised when an operation or function receives an argument that has the right type but an inappropriate value, and the situation is not described by a more precise exception such as IndexError.</p>

<p><strong>exception TypeError</strong></p>

<p>Raised when an operation or function is applied to an object of inappropriate type. The associated value is a string giving details about the type mismatch.</p>

<p><strong>In conclusion,</strong>
I am trying to understanding what would be the advantage of the second code with <code>ValidationError</code>, but it could be tricky as I did not find good documentation about. If someone could share knowledge about ValidationError, I would highly appreciate,</p>

<p>I am raising this question because I am going to use related library and I have not seen the exceptions being treated like this.</p>

<p><a href=""https://pypi.org/project/related/"" rel=""nofollow noreferrer"">https://pypi.org/project/related/</a></p>

<p><strong>Thank you community!</strong></p>
","8826524","","8826524","","2019-02-08 14:42:48","2021-04-11 15:47:40","ValidationError or TypeError, ValueError - Exceptions","<python><django><exception><error-handling><django-validation>","2","5","0","","","CC BY-SA 4.0"
"56008537","1","","","2019-05-06 15:48:16","","0","21","<p>Unfortunately, some of the code base I have to work with and unable to change right now looks something like this:</p>

<pre><code>while True:
    try:
        do_stuff()
    except:
        time.sleep(0.005)
</code></pre>

<p>Which means, any exceptions gets caught, silently.</p>

<p>How can I bypass this horror?</p>

<p>I am using the simplest test code, and I can't easily know when it fails.</p>

<p>I can't raise anything, and I can't use exit()</p>

<p>What is the standard thing to do in this case?</p>
","913098","","","","","2019-05-06 15:48:16","How to announce failure when inside a catch-all statement?","<python><exception><error-handling>","0","2","","","","CC BY-SA 4.0"
"56049481","1","56067572","","2019-05-08 21:47:05","","6","4706","<p>I am trying to create a custom error handler in Flask 1.0.2 and Flask-RESTful 0.3.7, using the guidelines on the ""<a href=""http://flask.pocoo.org/docs/1.0/patterns/apierrors/"" rel=""noreferrer"">Implementing API Exceptions</a>"" page.  (Flask-RESTful has its own way of <a href=""https://flask-restful.readthedocs.io/en/latest/extending.html#define-custom-error-messages"" rel=""noreferrer"">creating custom error messages</a>, but since it doesn't seem to have a way to accept a customized error message at the time of the exception, I am trying to use the vanilla Flask method instead.)</p>

<pre><code>from flask import Flask, jsonify
from flask_restful import Resource, Api

app = Flask(__name__)
api = Api(app)

#########################################

class MyGenericException(Exception):
    status_code = 500
    def __init__(self, message, status_code=None, payload=None):
        Exception.__init__(self)
        self.message = message
        if status_code is not None:
            self.status_code = status_code
        self.payload = payload
    def to_dict(self):
        rv = dict(self.payload or ())
        rv['message'] = self.message
        return rv

@app.errorhandler(MyGenericException)
def handle_generic_error(error):
    response = jsonify(error.to_dict())
    response.status_code = error.status_code
    return response

#########################################

class TestMe(Resource):
    def get(self):
        raise MyGenericException('A generic error', status_code=501)
api.add_resource(TestMe, '/testme', endpoint='TestMe')

#########################################

if __name__ == '__main__':
    app.run(debug=False)
</code></pre>

<p>Calling <a href=""http://127.0.0.1:5000/testme"" rel=""noreferrer"">http://127.0.0.1:5000/testme</a> only returns a generic ""500 Internal Server Error"" message, however, not a 501 error with my custom error text.  It appears that <code>MyGenericException</code> is being raised properly, but Flask seems to ignore it.</p>

<pre><code>[2019-05-08 17:09:18,409] ERROR in app: Exception on /testme [GET]
Traceback (most recent call last):
  File ""C:\Users\testuser\Envs\testenv\lib\site-packages\flask\app.py"", line 1813, in full_dispatch_request
    rv = self.dispatch_request()
  File ""C:\Users\testuser\Envs\testenv\lib\site-packages\flask\app.py"", line 1799, in dispatch_request
    return self.view_functions[rule.endpoint](**req.view_args)
  File ""C:\Users\testuser\Envs\testenv\lib\site-packages\flask_restful\__init__.py"", line 458, in wrapper
    resp = resource(*args, **kwargs)
  File ""C:\Users\testuser\Envs\testenv\lib\site-packages\flask\views.py"", line 88, in view
    return self.dispatch_request(*args, **kwargs)
  File ""C:\Users\testuser\Envs\testenv\lib\site-packages\flask_restful\__init__.py"", line 573, in dispatch_request
    resp = meth(*args, **kwargs)
  File ""C:/Users/testuser/Documents/PyCharm Projects/TestApp/testapp.py"", line 32, in get
    raise MyGenericException('A generic error', status_code=505)
MyGenericException
</code></pre>

<p>The <code>@app.errorhandler</code> decorator seems to be properly set for the custom <code>MyGenericException</code> Exception.  Why is it not being handled by Flask?  </p>

<p>Thanks to anyone who can help.</p>
","5578714","","","","","2019-05-10 16:06:50","Why is my Flask error handler not being called?","<python><exception><flask><error-handling><flask-restful>","2","6","0","","","CC BY-SA 4.0"
"56521799","1","","","2019-06-10 06:54:57","","1","108","<p>I am trying to design a package which has <strong>init</strong>.py and multiple sub modules and each module has multiple classes defined in it. 
I used python's logging library to create logs. 
I want to log any uncaught error to my log file, that may arise when program executes.
I understand overriding sys.excepthook is used to achieve this. So I inserted the following code into all my sub modules at the top after logger definition for that module </p>

<pre><code>def handle_exception(exc_type,exc_value,exc_traceback,logger=logger):
     logger.error(""Uncaught exception"", exc_info=(exc_type, exc_value, 
</code></pre>

<p><code>sys.excepthook = handle_exception</code></p>

<p>But this seems to not solve the problem because RuntimeErrors are still being displayed to console and not logged into the file. </p>

<p>What am I doing wrong here ?</p>
","8307723","","","","","2019-06-10 06:54:57","Over riding sys.excepthook","<python><exception><error-handling>","0","0","","","","CC BY-SA 4.0"
"56524802","1","","","2019-06-10 10:40:05","","2","381","<p>I'm quite happy with this delete view:</p>

<pre><code>def price_unit_delete(request, pk):
    pu = PriceUnit.objects.get(pk=pk)
    template = 'includes/modal/modal_form.html'
    if request.POST:
        pu.delete()
        template = 'dashboard_staff/settings/includes/priceunits.html'
    ctx = {'action': reverse(""dashboard_staff:settings_delete_priceunit"", args=(pu.pk, )),
           'title': 'do you really want to delete me ?',
           'form': PriceUnitDeleteForm(),
           'priceunits': PriceUnit.objects.all()}
    return TemplateResponse(request, template, ctx)
</code></pre>

<p>When an item is referenced somewhere else as a foreign key, it fails. I thought to catch this integrity error (firstly raised by psycopg2 and secondly by django.db itself) using a <code>try</code> block.</p>

<p>Indeed you can do in python console:</p>

<pre><code># in case of ```o``` being referenced somewhere else, returns False

def delete(o):
    try:
        o.delete()
    except:
        return False
</code></pre>

<p>I naively thought to include such a block in the view like this:</p>

<pre><code>   if request.POST:
        try:
            pu.delete()
        except:
            return JsonResponse({'data': _(
                ""You can't delete this object as it is used somewhere else.""
            )}, status=400)
</code></pre>

<p>But in this case the exception is not caught. I wrote this view as a CBV as well, it fails to catch the exception too.</p>

<p>I tried this code in an other project and it works.</p>

<p><strong>Why this doesn't work in case of Integrity exception? and how could I debug it?</strong></p>

<p>Here is the traceback of the exception I want to catch:</p>

<pre><code>  File ""/home/emilio/.virtualenvs/rdt_2.0/lib/python3.7/site-packages/django/db/backends/base/base.py"", line 240, in _commit
    return self.connection.commit()
psycopg2.IntegrityError: update or delete on table ""prices_priceunit"" violates foreign key constraint ""prices_prestationtyp_default_price_unit_i_c6ec94f9_fk_prices_pr"" on table ""prices_prestationtype""
DETAIL:  Key (id)=(1) is still referenced from table ""prices_prestationtype"".


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File ""/home/emilio/.virtualenvs/rdt_2.0/lib/python3.7/site-packages/django/core/handlers/exception.py"", line 34, in inner
    response = get_response(request)
  File ""/home/emilio/.virtualenvs/rdt_2.0/lib/python3.7/site-packages/django/core/handlers/base.py"", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File ""/home/emilio/.virtualenvs/rdt_2.0/lib/python3.7/site-packages/django/core/handlers/base.py"", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File ""/usr/lib/python3.7/contextlib.py"", line 74, in inner
    return func(*args, **kwds)
  File ""/home/emilio/.virtualenvs/rdt_2.0/lib/python3.7/site-packages/django/db/transaction.py"", line 240, in __exit__
    connection.commit()
  File ""/home/emilio/.virtualenvs/rdt_2.0/lib/python3.7/site-packages/django/db/backends/base/base.py"", line 262, in commit
    self._commit()
  File ""/home/emilio/.virtualenvs/rdt_2.0/lib/python3.7/site-packages/django/db/backends/base/base.py"", line 240, in _commit
    return self.connection.commit()
  File ""/home/emilio/.virtualenvs/rdt_2.0/lib/python3.7/site-packages/django/db/utils.py"", line 89, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File ""/home/emilio/.virtualenvs/rdt_2.0/lib/python3.7/site-packages/django/db/backends/base/base.py"", line 240, in _commit
    return self.connection.commit()
django.db.utils.IntegrityError: update or delete on table ""prices_priceunit"" violates foreign key constraint ""prices_prestationtyp_default_price_unit_i_c6ec94f9_fk_prices_pr"" on table ""prices_prestationtype""
DETAIL:  Key (id)=(1) is still referenced from table ""prices_prestationtype"".
</code></pre>
","1918919","","1918919","","2019-06-15 10:29:58","2019-06-15 10:29:58","Why an exception can't be caught in Django view and how to debug","<python><django><exception><error-handling>","0","3","","","","CC BY-SA 4.0"
"56580217","1","","","2019-06-13 12:11:45","","0","370","<p>I am trying to catch the error that stops the execution of my python script. But I don't want to catch all the errors or exception because some of them are not affecting the success of my scripts they are just guidance or console Info. I only want to catch and stock in a variable the error that cause my python script to stop.
Thanks by advance</p>
","10496347","","","","","2019-06-13 12:24:20","Catch the error which stops the execution of my Python script","<python><python-3.x><exception><error-handling>","2","3","","","","CC BY-SA 4.0"
"56588339","1","","","2019-06-13 20:45:15","","0","51","<p>I have created a tkinter program for calculating gpa, the only part I have left is the error handling part and I just couldn't find a way to write the infinite error handling loop. I am trying to write the loop so when you give a different value to the number of classes other than (1,2,3,4,5,6,7,8) the program doesn't continue until you give number of classes the right value.</p>

<pre><code>from tkinter import *
import math

master = Tk()

master.title('Gpa Calculator')  
master.geometry(""400x400"")
master.resizable(width=False, height=False)  #Makes the window size           fixed, so you can't make it bigger or smaller by hand.

def Print_Entry():
    global print_command
    global Entry_int

    Entry = n_of_classes_entry.get()
    Entry_int = int(Entry)

    Create_Classes()

#A function to destroy and recreate the program
def restart():
    classentries.clear()
    classintegers.clear()
    classintegers_gpa.clear()

    list = master.grid_slaves()
    for l in list:
        l.destroy()
        start_program()

textlist = ['First', 'Second', 'Third', 'Fourth', 'Fifth', 'Sixth',     'Seventh', 'Eight']
classentries = []
classintegers = []
classintegers_gpa = []

#Creates the entry, text, and entry boxes for the classes
def Create_Classes():

    for i in range (0, Entry_int): 
        classentries.append(Entry(master))

    for i in range (0, Entry_int):
        classentries[i].grid(row=1 + i, column=1)

    for i in range (0, Entry_int):
        Label(master, text=textlist[i] + ' grade:').grid(row=i + 1,   sticky=E)

    calculate_button = Button(master, bg=""red"", text=""Calculate"", command=Calculate).grid(row=9, column=1, sticky=W, pady=4)


def Calculate():
    for i in range (0, Entry_int):
        classintegers.append(round(float(classentries[i].get())))

        if classintegers[i] in range(0,50):
            classintegers[i] = 0

        if classintegers[i] in range(50,55):
            classintegers[i] = 1.0

        if classintegers[i] in range(55,60):
            classintegers[i] = 2.0

        if classintegers[i] in range(60,65):
            classintegers[i] = 2.3

        if classintegers[i] in range(65,70):
            classintegers[i] = 2.7

        if classintegers[i] in range(70,75):
            classintegers[i] = 3.0

        if classintegers[i] in range(75,80):
            classintegers[i] = 3.3

        if classintegers[i] in range(80,85):
            classintegers[i] = 3.7

        if classintegers[i] in range(85,110):
            classintegers[i] = 4.0

        classintegers_gpa.append(classintegers[i])

        last_calculate = True


    #  This while loop is for the program to print the   gpa_calculation once.
    if last_calculate == True:
        global gpa_calculation
        gpa_calculation =     round(sum(classintegers_gpa))/len(classintegers_gpa)
        gpa_rounded = float(""{0:.2f}"".format(gpa_calculation))
        printgpa = Label(master, text=""Your Gpa is: "" +     str(gpa_rounded)).grid(row=10,column=1)
        Button(master,text='Restart',command=restart).grid(row=11)
        Print_Entry()


def start_program():
    global n_of_classes
    global n_of_classes_entry
    global n_of_classes_button

    n_of_classes = Label(master, text=""Number of Classes 1-8:"").grid(row=0, sticky=E)
    n_of_classes_entry = Entry(master)
    n_of_classes_entry.grid(row=0, column=1)
    n_of_classes_button = Button(master, bg=""green"", command=Print_Entry,height=1, width=2).grid(row=0, column=2)

start_program()
</code></pre>
","11449782","","11563220","","2019-06-13 20:55:21","2019-06-13 21:12:07","Setting up a error handling loop in tkinter","<python><exception><tkinter><error-handling><valueerror>","1","0","","","","CC BY-SA 4.0"
"56800989","1","","","2019-06-28 04:40:21","","0","39","<p>I am trying to run a file (asana_get_user.py) in C:\Users\WilsonNg\Documents\Internship via python. </p>

<p>However, when I run it, I get an attribute error:</p>

<p><strong>error message</strong></p>

<p><a href=""https://i.stack.imgur.com/pMhlq.png"" rel=""nofollow noreferrer""><img src=""https://i.stack.imgur.com/pMhlq.png"" alt=""enter image description here""></a></p>

<p>However, there is another exception error happening after this code is finished for some reason:</p>

<p><strong>exception error</strong></p>

<p><a href=""https://i.stack.imgur.com/eoCQb.png"" rel=""nofollow noreferrer""><img src=""https://i.stack.imgur.com/eoCQb.png"" alt=""enter image description here""></a></p>

<p>So it opened another file (email.py) within the same folder and created an exception error. </p>

<p>Any idea on why it referenced my email.py file? </p>

<p>asana_get_user.py </p>

<pre><code>import asana

# replace with your personal access token. 
personal_access_token = '0/2c...'

# Construct an Asana client
client = asana.Client.access_token(personal_access_token)
# Set things up to send the name of this script to us to show that you succeeded! This is optional.
client.options['client_name'] = ""hello_world_python""

# Get your user info
me = client.users.me()

# Print out your information
print (""Hello world! "" + ""My name is "" + me['name'] + "" and I my primary Asana workspace is "" + me['workspaces'][0]['name'] + ""."")
</code></pre>

<p>email.py</p>

<pre><code>def create_message(sender, to, subject, message_text):
  """"""Create a message for an email.

  Args:
    sender: Email address of the sender.
    to: Email address of the receiver.
    subject: The subject of the email message.
    message_text: The text of the email message.

  Returns:
    An object containing a base64url encoded email object.
  """"""
  message = MIMEText(message_text)
  message['to'] = to
  message['from'] = sender
  message['subject'] = subject
  return {'raw': base64.urlsafe_b64encode(message.as_string())}

def send_message(service, user_id, message):
  """"""Send an email message.

  Args:
    service: Authorized Gmail API service instance.
    user_id: User's email address. The special value ""me""
    can be used to indicate the authenticated user.
    message: Message to be sent.

  Returns:
    Sent Message.
  """"""
  try:
    message = (service.users().messages().send(userId=user_id, body=message)
               .execute())
    print ('Message Id: %s' % message['id'])
    return message
  except (errors.HttpError, error):
    print ('An error occurred: %s' % error)


subject = ""This is a test subject""
message = ""This is a test content""
sent_to = ""test@test.com""
sender = ""test@test.com""

sending_msg = create_message(sender,sent_to,subject,message)

send_message()
</code></pre>
","11711621","","6053198","","2019-06-28 06:22:38","2019-06-28 07:31:33","Why is my code opening another file and handling error exceptions?","<python><exception><error-handling>","1","0","","","","CC BY-SA 4.0"
"56904459","1","56904575","","2019-07-05 13:55:59","","0","548","<p>I have a script which uses the package pygsheets to upload a dataframe to Google sheets. If the dataframe is empty, the following error appears:</p>

<pre><code>InvalidArgumentValue: provide either cells or values, not both
</code></pre>

<p>So, I have been trying to use a try-except structure to pass when the dataframe is empty, but raising an exception if any other error happens. The code is the following:</p>

<pre><code>try:
    pygsheets code
except InvalidArgumentValue:
    pass
except:
    raise Exception
</code></pre>

<p>However, when I try to execute the lines above, it throws me the following errors:</p>

<pre><code>NameError: name 'InvalidArgumentValue' is not defined
</code></pre>

<p>How could I solve it?</p>
","9621172","","","","","2019-07-05 14:04:00","How to use custom exceptions from packages in your excepts clauses?","<python><exception><error-handling><pygsheets>","1","0","","","","CC BY-SA 4.0"
